T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
50,1,1.0,FF,24,1990212659,0.016329526901245117,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,25,1678403331,0.016228914260864258,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,26,1382689816,0.0160825252532959,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,27,864178267,0.016022205352783203,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,28,1766867110,0.016083717346191406,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,29,1171300113,0.016058683395385742,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,30,952224741,0.015799283981323242,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,EDF,1,191664964,0.0013382434844970703,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,2,1662057958,0.001285552978515625,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,3,1405681632,0.0012614727020263672,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,4,942484272,0.0013556480407714844,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,5,929893138,0.001317739486694336,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,6,1843824993,0.0012929439544677734,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,7,184566854,0.001367330551147461,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,8,1497586439,0.0013446807861328125,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,9,432652533,0.0012967586517333984,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,10,202244314,0.0012943744659423828,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,11,1130604998,0.0017905235290527344,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,12,2095133046,0.0013606548309326172,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,13,1580016184,0.0013394355773925781,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,14,1634535063,0.0013704299926757812,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,15,1540770720,0.0012104511260986328,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,16,1688060241,0.0013298988342285156,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,17,1102145673,0.0009205341339111328,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,18,275121931,0.0013325214385986328,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,19,1803345591,0.0007326602935791016,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,20,967196436,0.0009992122650146484,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,21,1074497556,0.0013592243194580078,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,22,796282693,0.001355886459350586,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,23,392022359,0.0013470649719238281,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,24,1990212659,0.0014460086822509766,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,25,1678403331,0.001337289810180664,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,26,1382689816,0.0013346672058105469,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,27,864178267,0.0013284683227539062,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,28,1766867110,0.0007417201995849609,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,29,1171300113,0.0012056827545166016,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,30,952224741,0.0006625652313232422,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,PSOGA_R,22,796282693,540.5718305110931,,,,,1.2756811465286009,510.9623715008856,1.0,0.44377522966352
50,1,1.0,PSOGA_R,24,1990212659,525.1764256954193,,,,,2.5563343542415446,532.4564449890032,1.0,0.5491871125730416
50,1,1.0,PSOGA_R,25,1678403331,535.3777966499329,,,,,2.9823953426434398,528.8372188441695,0.98,0.5199708051141596
50,1,1.0,PSOGA_R,23,392022359,551.6099495887756,,,,,1.6899192526522857,569.9232186611788,0.98,0.49034144016353465
50,1,1.0,PSOGA_R,26,1382689816,533.7906501293182,,,,,2.358638223133969,427.202370084499,0.98,0.5422443512901031
50,1,1.0,PSOGA_R,27,864178267,523.6046078205109,,,,,1.591826503046766,339.91125141918525,0.98,0.4198080989985451
50,1,1.0,PSOGA_R,28,1766867110,517.5798833370209,,,,,1.8004525394105784,686.8351393196893,0.98,0.38386008612655137
50,1,1.0,PSOGA_R,29,1171300113,495.5532248020172,,,,,2.0476551665006517,696.2076466070417,0.98,0.5741727748202684
50,1,1.0,PSOGA_R,30,952224741,494.8795654773712,,,,,2.5353870507276075,709.343954002849,1.0,0.3356707557961973
50,2,1.5,MO-PSOGA-DAG,1,191664964,691.134702205658,477.01869993938203,3.2732212409446824,5.961887535501433,0.8758628496595904,2.156766383178849,20.044676414856472,0.9,0.30776397604953865
50,2,1.5,MO-PSOGA-DAG,10,202244314,691.4521858692169,477.17172666543036,5.66088050408694,43.06202578206921,0.8394838986573697,2.463093549383712,27.837332209326718,0.92,0.37544723059996316
50,2,1.5,MO-PSOGA-DAG,5,929893138,692.7453079223633,1036.0616089107768,5.739566452425282,19.06804026334376,5.786824829336354,2.3858803573756635,24.90359486726963,0.94,0.48777494438228713
50,2,1.5,MO-PSOGA-DAG,4,942484272,695.0117185115814,487.3251055661971,3.8026677534482456,4.5230345528464735,0.6574048269450806,2.5292630119670756,20.08420517332814,0.92,0.4097274716023436
50,2,1.5,MO-PSOGA-DAG,2,1662057958,699.975955247879,571.4607278599785,4.219216023860767,35.45029877864481,5.226092089809614,2.2166348075932043,47.90519695717304,0.92,0.4699122564458108
50,2,1.5,MO-PSOGA-DAG,7,184566854,701.2385666370392,490.3320767742342,3.0271836436392627,8.535397237245204,5.183631807861621,2.6008392703696295,90.1994207516037,0.96,0.3448364124341362
50,2,1.5,MO-PSOGA-DAG,6,1843824993,703.814136505127,831.6976125264006,3.031444523073524,12.91006081589259,7.752928362567693,2.243636820139164,40.027999143173844,0.9,0.3852813356354235
50,2,1.5,MO-PSOGA-DAG,9,432652533,714.5530762672424,757.1359611158083,3.3532768874793066,20.49689865853697,11.245124070299187,1.8914168221602607,149.28890017629323,0.96,0.2051552401779692
50,2,1.5,MO-PSOGA-DAG,3,1405681632,716.7076051235199,1014.5933524803927,4.998658341656183,27.19215662731045,5.125490985366409,1.9919221511953826,169.16738320468178,0.94,0.4234658915136521
50,2,1.5,MO-PSOGA-DAG,8,1497586439,720.8158440589905,489.01957516713827,2.440596737099499,4.898322800002511,0.2967443055964545,2.613383671647225,27.139154730257435,0.88,0.5880341899985507
50,2,1.5,MO-PSOGA-DAG,12,2095133046,698.8655755519867,734.6966275264302,2.609181853897455,13.286074075511976,5.567684935922505,2.303105624521414,167.13387675992712,0.92,0.5677552213803012
50,2,1.5,MO-PSOGA-DAG,14,1634535063,708.9732875823975,714.4891188357386,4.008413575030751,9.75883793280934,29.67835790315837,1.9277516028061208,89.93544279928449,0.94,0.40324180561567596
50,2,1.5,MO-PSOGA-DAG,15,1540770720,707.0847954750061,865.1685273578381,4.398580783889284,17.95400887505024,1.6531979390171456,2.258244360818119,70.36786533898847,0.94,0.548701608727664
50,2,1.5,MO-PSOGA-DAG,18,275121931,694.4966170787811,352.56999216128094,5.3490070244691355,3.1317430479330564,1.1653443438227338,2.21995567988039,19.94400101783603,0.9,0.4162420855968487
50,2,1.5,MO-PSOGA-DAG,11,1130604998,724.9159519672394,905.203063761603,3.880602453196701,21.99922841879687,8.481702709280952,2.2383778792694415,123.38079268787737,0.92,0.35450811854166536
50,2,1.5,MO-PSOGA-DAG,17,1102145673,712.5941529273987,679.8308523990736,3.6505624393796303,7.017655111064316,2.1115828649830353,2.3334631569385693,88.43027326592193,0.94,0.32007633746108394
50,2,1.5,MO-PSOGA-DAG,16,1688060241,715.2809021472931,843.876830083925,5.696675949748254,16.98568385647067,13.24779937548689,2.2177235147108116,51.46389340119268,0.94,0.3813533858508712
50,2,1.5,MO-PSOGA-DAG,20,967196436,705.6941013336182,1046.6635998228849,8.134698271493772,9.833105817824016,20.1992115658095,1.7835065076980976,177.12797414016836,0.98,0.3083766913632051
50,2,1.5,MO-PSOGA-DAG,13,1580016184,735.2482707500458,810.4378536223358,3.4457308478923054,21.884512284092818,8.38147159828783,2.171321154368033,127.88794251447125,0.92,0.527454371699833
50,2,1.5,MO-PSOGA-DAG,19,1803345591,711.8119595050812,1009.9679817953274,5.838905822984801,25.368785151112657,10.742393872572581,1.8258099282958076,147.19283713331066,0.94,0.3482507622466769
50,2,1.5,MO-PSOGA-DAG,21,1074497556,699.7464294433594,573.6564659527376,4.464714822811073,20.865187092649716,0.3678564211438979,2.062404399958083,88.9601061872916,0.94,0.3304151871701809
50,2,1.5,MO-PSOGA-DAG,24,1990212659,691.1709687709808,528.8334039429265,4.877801995699015,6.148978145320593,0.7309367458061903,2.062404399958083,55.75438197655957,0.94,0.3475385629983498
50,2,1.5,MO-PSOGA-DAG,22,796282693,697.909914970398,779.6178810778075,2.9328144345949623,25.53391533210808,4.002810914730209,2.20066325124374,171.60118511787707,0.94,0.6713298625584911
50,2,1.5,MO-PSOGA-DAG,23,392022359,695.0662536621094,503.93335355944356,3.4277092761037795,15.220730942512102,0.8443096653778956,2.399353445020869,57.44680944629331,0.94,0.229005768057298
50,2,1.5,MO-PSOGA-DAG,26,1382689816,696.7307431697845,583.0022321562411,3.3336623126560117,15.829150604665156,6.6406545135864175,2.438797630362125,19.69729145282215,0.9,0.6501377511026398
50,2,1.5,MO-PSOGA-DAG,27,864178267,702.7181596755981,458.3902272325521,4.225726828285719,14.959037971719154,4.299397582371389,2.1632986735891055,51.30987991468409,0.96,0.3321522296362549
50,2,1.5,MO-PSOGA-DAG,30,952224741,694.3007321357727,836.082087359093,6.042751845431622,11.529824932159444,2.5494864997936753,2.226820549527079,38.791650557058006,0.94,0.5910629939468796
50,2,1.5,MO-PSOGA-DAG,28,1766867110,706.3347871303558,780.732078148939,3.9002489143589685,10.333386058044368,3.2052381970673047,2.404362142081896,20.09721817354384,0.9,0.5288934361742527
50,2,1.5,MO-PSOGA-DAG,25,1678403331,717.6176021099091,883.635184476845,9.78931389808258,10.416097024646767,6.36472800037491,2.001673954700396,25.4426860709312,0.9,0.3474327995129772
50,2,1.5,MO-PSOGA-DAG,29,1171300113,717.5134320259094,550.4782081196577,3.331914916667883,11.875106303286259,0.7257397245387613,2.0714765831125046,84.55314860926003,0.98,0.44777486654816406
50,2,1.5,NSGA-II,1,191664964,958.5886907577515,78.19416857829324,3.0097888979615086,6.809907583161329,13.562497408500972,1.5922329965680249,37.72488564684129,1.0,0.434595441496183
50,2,1.5,NSGA-II,3,1405681632,946.8752217292786,60.95794285907019,2.5586623114175957,2.950597154806135,18.355850714302747,1.5123125901929724,76.0244318495456,0.98,0.47274948659191485
50,2,1.5,NSGA-II,5,929893138,937.8760981559753,151.08139793603476,2.186816757893487,7.672448738662325,22.41068977424451,1.4884595956642626,65.93267627889988,1.0,0.49972485630213437
50,2,1.5,NSGA-II,4,942484272,954.3545544147491,42.54089951231737,5.4128929676388235,3.8934005616866334,7.296101070146885,1.7609608635595388,87.21636035511851,1.0,0.4194979812241362
50,2,1.5,NSGA-II,2,1662057958,959.3804957866669,103.72732589385174,3.0213561419619013,8.52570842728679,10.023555883932577,1.7474107446603429,57.20975583417962,1.0,0.4296936451973026
50,2,1.5,NSGA-II,7,184566854,941.270049571991,96.33263665105311,4.239201805080895,3.7651896463382117,18.331698677179787,1.3865217033040718,46.50637174523443,0.98,0.41445351141973663
50,2,1.5,NSGA-II,6,1843824993,954.8205990791321,111.89469550956574,2.5714485846451,3.602683471309128,9.581559901305228,1.6993075621342952,28.54238738805965,0.98,0.508528216284111
50,2,1.5,NSGA-II,8,1497586439,947.5233356952667,98.90860751582315,2.753966870886639,6.037431898011699,5.99103003675889,1.487108824445652,33.752185119047745,0.98,0.4406630438694038
50,2,1.5,NSGA-II,9,432652533,964.2851541042328,49.070966672459775,4.82006582648873,3.1452316070862287,20.248982266338512,1.494672483975945,56.40331767411021,0.98,0.4761378780113774
50,2,1.5,NSGA-II,10,202244314,952.9127559661865,57.229525209559796,4.854600060675095,4.600907399829838,2.193558242030027,1.442030779560056,56.59505591423864,1.0,0.37430271081367794
50,2,1.5,NSGA-II,14,1634535063,937.6122479438782,87.70664108283152,1.5394791936416532,3.052542789720259,11.03529541517266,1.4918037569750076,82.02510907777463,1.0,0.4114272726714229
50,2,1.5,NSGA-II,12,2095133046,947.1168286800385,86.05773683933012,1.396883497675558,4.305732484241084,10.047141339715692,1.457182083776685,57.71322616806803,0.98,0.3421477197017946
50,2,1.5,NSGA-II,11,1130604998,947.6266982555389,48.8331217923034,4.806607259581516,3.975245447549856,6.764720250192872,1.6646958423505533,58.10651101555058,1.0,0.43796345853387175
50,2,1.5,NSGA-II,13,1580016184,948.1512312889099,131.76474444696788,3.6965195670075928,3.920867076046257,15.862054043064335,1.7161714505714174,24.419057170615822,0.98,0.6004344327430828
50,2,1.5,NSGA-II,16,1688060241,939.7731652259827,69.64233398699963,2.3983713658351586,3.640450265182633,8.960955878639629,1.3982962327268018,39.27902029021102,0.98,0.38641809912054936
50,2,1.5,NSGA-II,18,275121931,933.9877209663391,43.23721929755056,5.141470589149866,1.4723010440716315,12.104678767224097,1.412925315312753,62.21266839380104,1.0,0.4015832374793813
50,2,1.5,NSGA-II,15,1540770720,965.0472140312195,71.29119278492755,2.701639223227544,1.7637652284567835,24.927046875838666,1.5067319147982539,47.55617809617556,1.0,0.38439591424840946
50,2,1.5,NSGA-II,17,1102145673,959.7389235496521,65.269514297437,3.015853073015312,3.9660780427848454,18.874999560295716,1.7564096947398888,52.846644489856885,1.0,0.3808228957511691
50,2,1.5,NSGA-II,19,1803345591,958.3024771213531,35.25552072802068,5.471699596709139,2.6755832239684323,5.800789550503606,1.5467624635040178,34.2019578637087,0.98,0.3398111153607416
50,2,1.5,NSGA-II,20,967196436,958.0679543018341,175.49635097953848,2.2763144816477854,5.008049065728365,7.745977597912727,1.4854334185940679,28.904636213519957,0.98,0.5780712549898976
50,2,1.5,NSGA-II,21,1074497556,950.0315473079681,28.90863380838961,10.675043038074971,2.349652390432924,3.499908693945649,1.7533381099284364,18.221781568881127,0.98,0.550508241694551
50,2,1.5,NSGA-II,24,1990212659,952.4346995353699,111.66766601788777,3.0715714726680368,9.511536479618659,15.895809544165354,1.310547951838771,107.21263032504793,1.0,0.5474370564369193
50,2,1.5,NSGA-II,22,796282693,956.4883494377136,104.76817364881501,2.883225013504415,2.685728980604285,16.5576798574743,1.4803419614437816,42.5267059357643,0.98,0.35239550914810835
50,2,1.5,NSGA-II,23,392022359,958.8076415061951,84.4437012525263,7.171184900729194,1.5361654300948526,5.944691507492988,1.7129421422764946,18.446396619199174,0.98,0.47384335075353773
50,2,1.5,NSGA-II,26,1382689816,941.4307615756989,87.36917803163784,1.947010923820996,6.825121778728449,18.212063720695614,1.3788990235878757,57.61842470428774,0.98,0.42955088111537587
50,2,1.5,NSGA-II,25,1678403331,960.1377410888672,43.5106352224073,7.329510337669586,2.1214338078554023,6.620299517892033,1.7023344554724549,18.11696377961928,0.98,0.5302155110470065
50,2,1.5,NSGA-II,28,1766867110,944.6765651702881,56.26112342732574,3.090677596910177,3.5656385315287813,21.101953406806494,1.4557301678065993,69.4602373373864,1.0,0.4602948851956834
50,2,1.5,NSGA-II,27,864178267,969.9236664772034,85.51228057583893,2.912195212791311,1.4975842489819542,16.732434696000592,1.4951498493703925,45.42119550187772,1.0,0.43893738076744265
50,2,1.5,NSGA-II,29,1171300113,949.266731262207,135.23602042970947,3.3423963554861387,8.358455300597958,4.804766382967643,1.4325267966791642,67.34507422237516,1.0,0.5496438683868369
50,2,1.5,NSGA-II,30,952224741,962.5637648105621,35.562970477458045,3.4747684543261137,2.2859542550032304,14.792551904450063,1.5658050887745016,18.795371595435554,0.98,0.5201184443726283
50,2,1.5,MOPSO,6,1843824993,704.7656142711639,847.1122701553603,4.156344935880643,142.07008003903783,6.171115228450008,1.9795204592839155,108.54212684344728,0.94,0.3987827169217373
50,2,1.5,MOPSO,4,942484272,739.746456861496,495.53835396516723,3.9813399536377188,8.881489795528871,7.325334902646024,2.357454242454739,28.04868412197368,0.94,0.46027729750682744
50,2,1.5,MOPSO,7,184566854,749.2128558158875,1137.2758938226552,4.076114677977512,115.1382190877167,24.42934699154564,2.2794940921447133,60.38010969609,0.94,0.34035884113149806
50,2,1.5,MOPSO,5,929893138,773.2520341873169,1037.6786598049855,6.672170325096742,54.948968321540654,16.243477607909597,2.156766383178849,20.256631675135953,0.94,0.3427087691524775
50,2,1.5,MOPSO,2,1662057958,779.5457034111023,710.863466062748,3.3673186771318275,39.83707217162967,12.530722404875421,2.5560734790160495,136.72198798428568,0.96,0.44564553192511747
50,2,1.5,MOPSO,1,191664964,791.3864116668701,515.0726762397486,4.479632050319902,5.694973030517723,10.483753493764914,2.0041950130627506,104.28362880677939,0.94,0.5658084596352733
50,2,1.5,MOPSO,3,1405681632,799.1672749519348,1050.8635597032903,5.805933986035742,36.10189893595925,29.527013028562354,2.2598938379587,49.941932559371544,0.94,0.39105181522049326
50,2,1.5,MOPSO,8,1497586439,757.8770112991333,1037.7788166878563,6.762230233686732,73.7961248350646,17.123487013083814,2.205499952083441,41.84216570158321,0.94,0.39408841183376614
50,2,1.5,MOPSO,10,202244314,775.2087914943695,522.6895632499605,3.422082575076333,16.235782741851366,44.683238159307784,1.9912479984826434,183.72724559850354,0.96,0.4778941731438733
50,2,1.5,MOPSO,9,432652533,795.9989149570465,993.2465360496633,5.38526009537633,45.36703451547289,58.65232102233933,2.056727975434384,166.68124427344844,0.96,0.4320956986914295
50,2,1.5,MOPSO,11,1130604998,750.4317507743835,537.5812824307051,3.303225015202523,164.03735296804686,10.590299942673589,2.6152085129843456,38.8968631652486,0.92,0.5232420601792613
