T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
50,1,1.0,FF,27,864178267,0.016022205352783203,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,28,1766867110,0.016083717346191406,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,29,1171300113,0.016058683395385742,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,30,952224741,0.015799283981323242,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,EDF,1,191664964,0.0013382434844970703,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,2,1662057958,0.001285552978515625,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,3,1405681632,0.0012614727020263672,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,4,942484272,0.0013556480407714844,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,5,929893138,0.001317739486694336,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,6,1843824993,0.0012929439544677734,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,7,184566854,0.001367330551147461,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,8,1497586439,0.0013446807861328125,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,9,432652533,0.0012967586517333984,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,10,202244314,0.0012943744659423828,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,11,1130604998,0.0017905235290527344,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,12,2095133046,0.0013606548309326172,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,13,1580016184,0.0013394355773925781,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,14,1634535063,0.0013704299926757812,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,15,1540770720,0.0012104511260986328,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,16,1688060241,0.0013298988342285156,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,17,1102145673,0.0009205341339111328,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,18,275121931,0.0013325214385986328,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,19,1803345591,0.0007326602935791016,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,20,967196436,0.0009992122650146484,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,21,1074497556,0.0013592243194580078,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,22,796282693,0.001355886459350586,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,23,392022359,0.0013470649719238281,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,24,1990212659,0.0014460086822509766,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,25,1678403331,0.001337289810180664,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,26,1382689816,0.0013346672058105469,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,27,864178267,0.0013284683227539062,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,28,1766867110,0.0007417201995849609,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,29,1171300113,0.0012056827545166016,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,EDF,30,952224741,0.0006625652313232422,,,,,1.2526585029651944,455.28240572338336,1.0,0.23906731676085213
50,1,1.0,PSOGA_R,22,796282693,540.5718305110931,,,,,1.2756811465286009,510.9623715008856,1.0,0.44377522966352
50,1,1.0,PSOGA_R,24,1990212659,525.1764256954193,,,,,2.5563343542415446,532.4564449890032,1.0,0.5491871125730416
50,1,1.0,PSOGA_R,25,1678403331,535.3777966499329,,,,,2.9823953426434398,528.8372188441695,0.98,0.5199708051141596
50,1,1.0,PSOGA_R,23,392022359,551.6099495887756,,,,,1.6899192526522857,569.9232186611788,0.98,0.49034144016353465
50,1,1.0,PSOGA_R,26,1382689816,533.7906501293182,,,,,2.358638223133969,427.202370084499,0.98,0.5422443512901031
50,1,1.0,PSOGA_R,27,864178267,523.6046078205109,,,,,1.591826503046766,339.91125141918525,0.98,0.4198080989985451
50,1,1.0,PSOGA_R,28,1766867110,517.5798833370209,,,,,1.8004525394105784,686.8351393196893,0.98,0.38386008612655137
50,1,1.0,PSOGA_R,29,1171300113,495.5532248020172,,,,,2.0476551665006517,696.2076466070417,0.98,0.5741727748202684
50,1,1.0,PSOGA_R,30,952224741,494.8795654773712,,,,,2.5353870507276075,709.343954002849,1.0,0.3356707557961973
